edge_type_id target_query source_query weight_function model_template dynamics_params PSP_correction PSP_lognorm_scale delay PSP_lognorm_shape
278 node_type_id=='341016267' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.037 0.6799802917 1.13 0.5876306305
279 node_type_id=='341442651' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.032 0.6799802917 1.13 0.5876306305
280 node_type_id=='469614747' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.042 0.6799802917 1.13 0.5876306305
281 node_type_id=='477490421' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.032 0.6799802917 1.13 0.5876306305
282 node_type_id=='479298854' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.027 0.6799802917 1.13 0.5876306305
283 node_type_id=='481018305' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.038 0.6799802917 1.13 0.5876306305
284 node_type_id=='482444444' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.032 0.6799802917 1.13 0.5876306305
285 node_type_id=='484635029' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.034 0.6799802917 1.13 0.5876306305
286 node_type_id=='485184849' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.031 0.6799802917 1.13 0.5876306305
287 node_type_id=='485245025' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.038 0.6799802917 1.13 0.5876306305
288 node_type_id=='488501071' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.03 0.6799802917 1.13 0.5876306305
289 node_type_id=='574992320' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_pv.json 0.029 0.6799802917 1.13 0.5876306305
290 node_type_id=='341016267' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.037 0.6799802917 1.13 0.5876306305
291 node_type_id=='341442651' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.032 0.6799802917 1.13 0.5876306305
292 node_type_id=='469614747' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.042 0.6799802917 1.13 0.5876306305
293 node_type_id=='477490421' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.032 0.6799802917 1.13 0.5876306305
294 node_type_id=='479298854' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.027 0.6799802917 1.13 0.5876306305
295 node_type_id=='481018305' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.038 0.6799802917 1.13 0.5876306305
296 node_type_id=='482444444' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.032 0.6799802917 1.13 0.5876306305
297 node_type_id=='484635029' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.034 0.6799802917 1.13 0.5876306305
298 node_type_id=='485184849' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.031 0.6799802917 1.13 0.5876306305
299 node_type_id=='485245025' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.038 0.6799802917 1.13 0.5876306305
300 node_type_id=='488501071' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.03 0.6799802917 1.13 0.5876306305
301 node_type_id=='574992320' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_pv.json 0.029 0.6799802917 1.13 0.5876306305
302 node_type_id=='313862274' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.048 0.3577175718 1.1 0.7822724783
303 node_type_id=='324493977' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.051 0.3577175718 1.1 0.7822724783
304 node_type_id=='476686112' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.055 0.3577175718 1.1 0.7822724783
305 node_type_id=='485466109' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.056 0.3577175718 1.1 0.7822724783
306 node_type_id=='488677994' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.056 0.3577175718 1.1 0.7822724783
307 node_type_id=='491026389' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.046 0.3577175718 1.1 0.7822724783
308 node_type_id=='623960880' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_sst.json 0.047 0.3577175718 1.1 0.7822724783
309 node_type_id=='313862274' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.048 0.3577175718 1.1 0.7822724783
310 node_type_id=='324493977' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.051 0.3577175718 1.1 0.7822724783
311 node_type_id=='476686112' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.055 0.3577175718 1.1 0.7822724783
312 node_type_id=='485466109' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.056 0.3577175718 1.1 0.7822724783
313 node_type_id=='488677994' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.056 0.3577175718 1.1 0.7822724783
314 node_type_id=='491026389' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.046 0.3577175718 1.1 0.7822724783
315 node_type_id=='623960880' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_sst.json 0.047 0.3577175718 1.1 0.7822724783
316 node_type_id=='478793814' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.037 0.5199354476 1.01 0.6828453321
317 node_type_id=='478958894' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.036 0.5199354476 1.01 0.6828453321
318 node_type_id=='481127173' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.043 0.5199354476 1.01 0.6828453321
319 node_type_id=='481127348' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.055 0.5199354476 1.01 0.6828453321
320 node_type_id=='487405644' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.065 0.5199354476 1.01 0.6828453321
321 node_type_id=='487667205' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.044 0.5199354476 1.01 0.6828453321
322 node_type_id=='491038812' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.034 0.5199354476 1.01 0.6828453321
323 node_type_id=='569997187' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.053 0.5199354476 1.01 0.6828453321
324 node_type_id=='571314481' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.055 0.5199354476 1.01 0.6828453321
325 node_type_id=='572375809' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.043 0.5199354476 1.01 0.6828453321
326 node_type_id=='579414994' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.035 0.5199354476 1.01 0.6828453321
327 node_type_id=='476099282' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.171 0.5805745709 1.06 0.5667170502
328 node_type_id=='476753465' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.16 0.5805745709 1.06 0.5667170502
329 node_type_id=='485061364' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.123 0.5805745709 1.06 0.5667170502
330 node_type_id=='501280518' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.123 0.5805745709 1.06 0.5667170502
331 node_type_id=='501282204' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.063 0.5805745709 1.06 0.5667170502
332 node_type_id=='573622646' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.101 0.5805745709 1.06 0.5667170502
333 node_type_id=='501570114' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.075 0.4623438127 0.92 0.4646536968
334 node_type_id=='531121585' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.062 0.4623438127 0.92 0.4646536968
335 node_type_id=='535728342' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.091 0.4623438127 0.92 0.4646536968
336 node_type_id=='560690291' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.058 0.4623438127 0.92 0.4646536968
337 node_type_id=='561934585' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.037 0.4623438127 0.92 0.4646536968
338 node_type_id=='562540395' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.057 0.4623438127 0.92 0.4646536968
339 node_type_id=='478793814' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.068 0.4028248323 1.2 0.6280035736
340 node_type_id=='478958894' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.064 0.4028248323 1.2 0.6280035736
341 node_type_id=='481127173' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.076 0.4028248323 1.2 0.6280035736
342 node_type_id=='481127348' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.1 0.4028248323 1.2 0.6280035736
343 node_type_id=='487405644' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.116 0.4028248323 1.2 0.6280035736
344 node_type_id=='487667205' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.08 0.4028248323 1.2 0.6280035736
345 node_type_id=='491038812' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.06 0.4028248323 1.2 0.6280035736
346 node_type_id=='569997187' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.098 0.4028248323 1.2 0.6280035736
347 node_type_id=='571314481' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.099 0.4028248323 1.2 0.6280035736
348 node_type_id=='572375809' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.077 0.4028248323 1.2 0.6280035736
349 node_type_id=='579414994' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.064 0.4028248323 1.2 0.6280035736
350 node_type_id=='476099282' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.093 0.4420259472 1.41 0.4889524934
351 node_type_id=='476753465' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.088 0.4420259472 1.41 0.4889524934
352 node_type_id=='485061364' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.067 0.4420259472 1.41 0.4889524934
353 node_type_id=='501280518' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.067 0.4420259472 1.41 0.4889524934
354 node_type_id=='501282204' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.034 0.4420259472 1.41 0.4889524934
355 node_type_id=='573622646' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.055 0.4420259472 1.41 0.4889524934
356 node_type_id=='501570114' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.113 0.7338465413 1.29 0.6515086867
357 node_type_id=='531121585' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.093 0.7338465413 1.29 0.6515086867
358 node_type_id=='535728342' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.138 0.7338465413 1.29 0.6515086867
359 node_type_id=='560690291' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.087 0.7338465413 1.29 0.6515086867
360 node_type_id=='561934585' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.056 0.7338465413 1.29 0.6515086867
361 node_type_id=='562540395' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.086 0.7338465413 1.29 0.6515086867
362 node_type_id=='478793814' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.082 0.3213333255 1.44 0.4906300038
363 node_type_id=='478958894' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.077 0.3213333255 1.44 0.4906300038
364 node_type_id=='481127173' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.091 0.3213333255 1.44 0.4906300038
365 node_type_id=='481127348' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.121 0.3213333255 1.44 0.4906300038
366 node_type_id=='487405644' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.139 0.3213333255 1.44 0.4906300038
367 node_type_id=='487667205' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.096 0.3213333255 1.44 0.4906300038
368 node_type_id=='491038812' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.071 0.3213333255 1.44 0.4906300038
369 node_type_id=='569997187' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.119 0.3213333255 1.44 0.4906300038
370 node_type_id=='571314481' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.119 0.3213333255 1.44 0.4906300038
371 node_type_id=='572375809' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.093 0.3213333255 1.44 0.4906300038
372 node_type_id=='579414994' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.077 0.3213333255 1.44 0.4906300038
373 node_type_id=='476099282' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.141 0.4947485729 1.43 0.5104236043
374 node_type_id=='476753465' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.134 0.4947485729 1.43 0.5104236043
375 node_type_id=='485061364' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.098 0.4947485729 1.43 0.5104236043
376 node_type_id=='501280518' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.101 0.4947485729 1.43 0.5104236043
377 node_type_id=='501282204' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.052 0.4947485729 1.43 0.5104236043
378 node_type_id=='573622646' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.082 0.4947485729 1.43 0.5104236043
379 node_type_id=='501570114' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.16 0.3903439951 1.37 0.6783943635
380 node_type_id=='531121585' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.132 0.3903439951 1.37 0.6783943635
381 node_type_id=='535728342' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.193 0.3903439951 1.37 0.6783943635
382 node_type_id=='560690291' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.123 0.3903439951 1.37 0.6783943635
383 node_type_id=='561934585' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.08 0.3903439951 1.37 0.6783943635
384 node_type_id=='562540395' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.122 0.3903439951 1.37 0.6783943635
385 node_type_id=='475585413' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.169 0.3903439951 1.37 0.6783943635
386 node_type_id=='482649712' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.155 0.3903439951 1.37 0.6783943635
387 node_type_id=='482654108' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.096 0.3903439951 1.37 0.6783943635
388 node_type_id=='482654108' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.055 1.6786350342 1.6 0.5243916348
389 node_type_id=='482654108' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.096 0.3903439951 1.37 0.6783943635
390 node_type_id=='475585413' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.081 0.4623438127 0.92 0.4646536968
391 node_type_id=='482649712' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.074 0.4623438127 0.92 0.4646536968
392 node_type_id=='482654108' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.047 0.4623438127 0.92 0.4646536968
393 node_type_id=='475585413' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.12 0.7338465413 1.29 0.6515086867
394 node_type_id=='482649712' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.109 0.7338465413 1.29 0.6515086867
395 node_type_id=='482654108' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.069 0.7338465413 1.29 0.6515086867
396 node_type_id=='482654108' "pop_name=='('4', 'Scnn1a')'" weight_function_recurrent static_synapse e4_to_vip.json 0.058 1.3675847718 1.46 0.6435686435
397 node_type_id=='482654108' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_vip.json 0.058 1.3675847718 1.46 0.6435686435
398 node_type_id=='482654108' "pop_name=='('4', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.096 0.3903439951 1.37 0.6783943635
399 node_type_id=='482654108' "pop_name=='('4', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.047 0.4623438127 0.92 0.4646536968
400 node_type_id=='475585413' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.12 0.7338465413 1.29 0.6515086867
401 node_type_id=='482649712' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.109 0.7338465413 1.29 0.6515086867
402 node_type_id=='482654108' "pop_name=='('4', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.069 0.7338465413 1.29 0.6515086867
403 node_type_id=='484509440' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.06 0.3683257472 1.85 0.4343332478
404 node_type_id=='486262299' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.025 0.3683257472 1.85 0.4343332478
405 node_type_id=='486753754' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.073 0.3683257472 1.85 0.4343332478
406 node_type_id=='489751692' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.084 0.3683257472 1.85 0.4343332478
407 node_type_id=='490376252' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.063 0.3683257472 1.85 0.4343332478
408 node_type_id=='505512874' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.05 0.3683257472 1.85 0.4343332478
409 node_type_id=='513510227' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e23.json -0.025 0.3683257472 1.85 0.4343332478
410 node_type_id=='501736631' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.067 0.3903439951 1.37 0.6783943635
411 node_type_id=='514767977' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.165 0.3903439951 1.37 0.6783943635
412 node_type_id=='522418855' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.165 0.3903439951 1.37 0.6783943635
413 node_type_id=='523478869' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.078 0.3903439951 1.37 0.6783943635
414 node_type_id=='524689239' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.12 0.3903439951 1.37 0.6783943635
415 node_type_id=='524693113' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.187 0.3903439951 1.37 0.6783943635
416 node_type_id=='524876305' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.133 0.3903439951 1.37 0.6783943635
417 node_type_id=='560814288' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.2 0.3903439951 1.37 0.6783943635
418 node_type_id=='562539062' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.176 0.3903439951 1.37 0.6783943635
419 node_type_id=='575920560' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.111 0.3903439951 1.37 0.6783943635
420 node_type_id=='341016267' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.096 0.3213333255 1.44 0.4906300038
421 node_type_id=='341442651' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.082 0.3213333255 1.44 0.4906300038
422 node_type_id=='469614747' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.104 0.3213333255 1.44 0.4906300038
423 node_type_id=='477490421' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.08 0.3213333255 1.44 0.4906300038
424 node_type_id=='479298854' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.065 0.3213333255 1.44 0.4906300038
425 node_type_id=='481018305' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.095 0.3213333255 1.44 0.4906300038
426 node_type_id=='482444444' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.082 0.3213333255 1.44 0.4906300038
427 node_type_id=='484635029' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.083 0.3213333255 1.44 0.4906300038
428 node_type_id=='485184849' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.08 0.3213333255 1.44 0.4906300038
429 node_type_id=='485245025' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.093 0.3213333255 1.44 0.4906300038
430 node_type_id=='488501071' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.078 0.3213333255 1.44 0.4906300038
431 node_type_id=='574992320' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.078 0.3213333255 1.44 0.4906300038
432 node_type_id=='313862274' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.081 0.4947485729 1.43 0.5104236043
433 node_type_id=='324493977' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.088 0.4947485729 1.43 0.5104236043
434 node_type_id=='476686112' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.096 0.4947485729 1.43 0.5104236043
435 node_type_id=='485466109' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.094 0.4947485729 1.43 0.5104236043
436 node_type_id=='488677994' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.094 0.4947485729 1.43 0.5104236043
437 node_type_id=='491026389' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.079 0.4947485729 1.43 0.5104236043
438 node_type_id=='623960880' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.082 0.4947485729 1.43 0.5104236043
439 node_type_id=='322723785' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
440 node_type_id=='322761772' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.06 0.3730737936 1.48 0.6032438129
441 node_type_id=='324065524' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.084 0.3730737936 1.48 0.6032438129
442 node_type_id=='329550277' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.064 0.3730737936 1.48 0.6032438129
443 node_type_id=='466378900' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.096 0.3730737936 1.48 0.6032438129
444 node_type_id=='467003163' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.063 0.3730737936 1.48 0.6032438129
445 node_type_id=='467357834' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.056 0.3730737936 1.48 0.6032438129
446 node_type_id=='469763389' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.069 0.3730737936 1.48 0.6032438129
447 node_type_id=='473020156' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.08 0.3730737936 1.48 0.6032438129
448 node_type_id=='476562817' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.064 0.3730737936 1.48 0.6032438129
449 node_type_id=='478586425' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.069 0.3730737936 1.48 0.6032438129
450 node_type_id=='479179020' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.059 0.3730737936 1.48 0.6032438129
451 node_type_id=='484679812' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.08 0.3730737936 1.48 0.6032438129
452 node_type_id=='484770879' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.061 0.3730737936 1.48 0.6032438129
453 node_type_id=='485836906' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.051 0.3730737936 1.48 0.6032438129
454 node_type_id=='486472847' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.082 0.3730737936 1.48 0.6032438129
455 node_type_id=='486500736' "pop_name=='('4', 'Rorb')'" weight_function_recurrent static_synapse e4_to_e4.json 0.043 0.3730737936 1.48 0.6032438129
